дата,всего,30days_1000,infection rate,IR7,ОРВИ,пневмония,тяжелая форма,без симптомов,привитых,привитых пневмония,кол-во тестов,кол-во тестов кумул,кол-во обследованных,кол-во протестированных,выявлено,выздоровели,умерли,мед.наблюдение,total,totalcum,positive,positivecum,negative,negativecum,>пенсионеры,>мед.работники,>пром.предприятия,>образов.учреждения,>транс.предприятия,>торговля и питание,>пищ.промышленность,>ЖКХ,>банки/юристы/недвижимость,>гос.служащие,>правоохранит.,>быт.услуги и досуг,>гостиницы и санатории,>учреж.культуры,>телеком,>сел.хоз.,>охрана,>вахтовики,>ИП и иные работающие,>интернаты/диспансеры,>дошкольники,>школьники,>студенты,>не работают/самозанятые,выписали,умерли от ковид,30days_1000die,умерли в палатах для ковид/пневмония с 1 апреля,доступно под ковид,занято под ковид,доступно ИВЛ,занято ИВЛ,доступно под ковид и пневмонию,занято под ковид и пневмонию,до года,от 01 до 07,от 07 до 14,от 15 до 17,от 18 до 29,от 30 до 49,от 50 до 64,от 65,мужчины,женщины,воспитанники/учащиеся,работающие,служащие,неработающие и самозанятые,пенсионеры,завозные,контактные,не установлены,эпивак поступило,эпивак кумулятивно,ковивак,ковивак кумул,спутник лайт,спутник лайт кумул,поступило доз вакцин,поступило кумулятивно,всего поступило,компонент 1,компонент 2,Калининград,Гурьевский городской округ,Багратионовский городской округ,Правдинский городской округ,Гусевский городской округ,Балтийский городской округ,Черняховский городской округ,Зеленоградский городской округ,Светловский городской округ,Гвардейский городской округ,Славский городской округ,Ладушкинский городской округ,Нестеровский городской округ,Светлогорский городской округ,Пионерский городской округ,Неманский городской округ,Полесский городской округ,Краснознаменский городской округ,Озёрский городской округ,Янтарный городской округ,Мамоновский городской округ,Советский городской округ,другие регионы,кумул. случаи,кумул.умерли,кумул.выписаны,кумул.активные,кол-во тестов / 10,все кроме Калининграда,отношение
2020-11-11,135,2.95,1.07,1.17,100,25,0,10,0,0,2575,318574,0,0,0,0,0,0,55,5147,20,596,35,4551,41,15,12,9,11,7,0,0,0,0,1,1,0,1,1,1,2,0,26,0,1,2,0,3,63,1,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,14,5,4,2,0,7,3,0,2,0,1,1,0,2,0,3,5,5,1,1,6,0,8195,107,5307,2781,257.5,62,2.0
2020-11-12,147,3.01,1.09,1.17,109,16,0,18,0,0,3760,322334,0,0,0,0,0,0,79,5226,40,636,39,4590,13,22,4,16,8,4,2,1,0,0,0,0,0,0,0,0,0,0,37,0,2,13,4,13,74,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,3,1,1,6,0,3,5,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,8342,107,5381,2854,376.0,24,2.01
2020-11-13,145,3.08,1.1,1.17,99,26,0,17,0,0,3517,325851,0,0,0,0,0,0,74,5300,26,662,48,4638,36,10,15,7,4,4,2,0,0,0,0,1,1,0,1,2,1,0,31,0,1,6,0,23,106,2,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8487,109,5487,2891,351.7,0,2.02
2020-11-14,151,3.14,1.12,1.17,108,29,0,14,0,0,4184,330035,0,0,0,0,0,0,65,5365,27,689,38,4676,33,21,9,9,6,4,0,1,1,0,0,0,1,0,0,1,2,0,36,0,2,9,1,11,39,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8638,109,5526,3003,418.4,0,2.04
2020-11-15,155,3.22,1.14,1.17,101,36,0,18,0,0,3669,333704,0,0,0,0,0,0,22,5387,6,695,16,4692,35,23,2,12,6,9,7,2,1,0,1,1,0,0,0,1,0,0,32,0,0,0,1,15,161,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8793,109,5687,2997,366.9,0,2.05
2020-11-16,151,3.3,1.1,1.17,89,46,0,16,0,0,3204,336908,0,0,0,0,0,0,65,5452,24,719,41,4733,40,21,5,5,3,5,2,1,1,0,2,0,0,0,0,2,1,0,26,0,3,8,2,23,24,0,0.02,0,1586,1009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,13,8,1,3,10,6,7,7,1,1,1,0,2,5,0,4,2,4,1,1,0,1,8944,109,5711,3124,320.4,77,2.06
2020-11-17,159,3.37,1.1,1.18,109,32,0,18,0,0,905,337813,0,0,0,0,0,0,63,5515,27,746,36,4769,17,30,5,12,2,3,3,0,2,0,0,2,0,0,2,0,2,0,42,0,2,11,2,23,152,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,21,1,4,4,6,3,3,2,6,1,0,0,5,3,0,6,1,1,0,1,1,0,9103,109,5863,3131,90.5,69,2.07
2020-11-18,155,3.45,1.07,1.19,114,34,0,7,0,0,3126,340939,0,0,0,0,0,0,59,5574,23,769,36,4805,22,16,9,14,5,7,3,1,0,0,0,3,2,0,2,0,1,0,40,0,3,4,1,21,101,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,17,5,2,0,4,8,4,5,4,1,1,6,0,5,1,3,0,0,0,0,1,0,9258,109,5964,3185,312.6,67,2.08
2020-11-19,161,3.53,1.05,1.17,117,29,0,15,0,0,3068,344007,0,0,0,0,0,0,63,5637,31,800,32,4837,10,29,4,13,13,6,2,2,1,0,0,0,0,1,2,0,3,0,45,0,2,7,3,17,161,1,0.02,0,1746,1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,9,6,0,0,4,3,3,2,1,1,0,3,3,1,0,8,0,0,0,0,2,1,9419,110,6125,3184,306.8,46,2.1
2020-11-20,173,3.59,1.08,1.17,113,37,0,23,0,0,3407,347414,0,0,0,0,0,0,108,5745,58,858,50,4887,30,27,9,6,17,9,2,5,1,0,0,0,0,0,1,1,2,0,48,0,0,7,2,6,326,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,19,12,1,3,3,9,11,4,3,0,0,6,0,2,2,1,1,1,0,1,8,0,9592,110,6451,3031,340.7,87,2.11
2020-11-21,181,3.68,1.09,1.17,137,28,0,16,0,0,3534,350948,0,0,0,0,0,0,42,5787,15,873,27,4914,33,33,11,9,4,0,8,2,3,0,0,0,1,0,0,1,0,0,44,0,3,8,0,14,192,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,4,4,5,4,8,8,8,2,2,1,1,4,7,2,3,11,0,5,0,0,2,0,9773,110,6643,3020,353.4,81,2.12
2020-11-22,191,3.77,1.14,1.18,135,35,0,21,0,0,2952,353900,0,0,0,0,0,0,90,5877,33,906,57,4971,8,23,7,8,8,4,4,2,2,0,0,1,1,2,1,1,2,0,42,0,1,7,3,24,77,0,0.02,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,12,8,1,0,5,7,8,15,4,0,0,0,1,1,3,0,1,0,0,4,3,0,9964,110,6720,3134,295.2,73,2.13
2020-11-23,190,3.87,1.17,1.19,149,31,0,10,0,0,2952,356852,0,0,0,0,0,0,30,5907,13,919,17,4988,52,18,9,11,6,4,3,2,4,0,0,1,1,0,0,0,0,0,50,0,3,7,2,16,108,0,0.02,0,1746,1027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,11,11,1,1,1,6,2,5,0,0,0,5,4,1,0,1,2,1,1,4,9,0,10154,110,6828,3216,295.2,66,2.14
2020-11-24,185,3.98,1.15,1.19,136,27,0,22,0,0,898,357750,0,0,0,0,0,0,60,5967,28,947,32,5020,33,22,4,15,18,4,1,3,1,0,0,1,0,0,0,2,3,0,49,0,4,5,3,17,129,2,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,12,1,1,1,0,10,2,9,0,4,0,4,3,0,0,7,2,8,0,0,8,0,10339,112,6957,3270,89.8,72,2.16
2020-11-25,188,4.07,1.13,1.19,142,34,0,12,0,0,1729,359479,0,0,0,0,0,0,99,6066,35,982,64,5084,38,14,17,10,8,7,3,3,1,0,0,0,3,1,0,0,5,0,44,0,7,7,4,16,163,3,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10527,115,7120,3292,172.9,0,2.17
2020-11-26,189,4.17,1.07,1.2,137,21,0,31,0,0,2463,361942,0,0,0,0,0,0,74,6140,27,1009,47,5131,44,22,9,8,12,7,3,4,3,0,0,0,0,0,0,0,0,0,47,0,2,12,2,14,142,0,0.02,0,1746,951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,17,0,0,2,0,1,0,0,0,2,14,0,0,0,2,7,1,0,0,0,2,0,10716,115,7262,3339,246.3,48,2.18
2020-11-27,190,4.27,1.02,1.19,158,13,0,19,0,0,3264,365206,0,0,0,0,0,0,82,6222,39,1048,43,5174,21,30,7,10,13,4,5,2,2,0,0,0,0,1,0,0,1,2,64,0,4,7,2,14,463,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,11,8,8,0,6,9,0,4,3,1,0,0,2,3,3,3,1,0,0,0,8,0,10906,115,7725,3066,326.4,70,2.19
2020-11-28,192,4.37,1.02,1.17,126,56,0,10,0,0,3400,368606,0,0,0,0,0,0,71,6293,40,1088,31,5205,49,23,4,16,8,9,1,2,0,0,0,0,0,2,0,0,0,0,37,0,6,5,1,29,170,3,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,4,2,4,2,7,6,14,8,8,0,0,7,9,5,0,1,0,2,0,0,6,0,11098,118,7895,3085,340.0,85,2.21
2020-11-29,187,4.46,1.01,1.13,130,40,0,17,0,0,3119,371725,0,0,0,0,0,0,93,6386,36,1124,57,5262,37,28,8,11,11,6,1,3,2,0,0,0,0,2,1,1,1,0,54,0,4,4,2,11,160,3,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,14,6,11,2,7,23,0,0,1,0,0,3,0,0,2,0,0,5,1,1,12,0,11285,121,8055,3109,311.9,88,2.22
2020-11-30,185,4.55,1.0,1.09,140,31,0,14,0,0,2490,374215,0,0,0,0,0,0,46,6432,20,1144,26,5288,23,30,7,7,10,7,6,2,2,0,0,1,1,2,1,1,3,0,52,0,4,4,3,19,69,0,0.02,0,1746,1074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,6,5,4,7,7,8,9,2,3,3,0,8,5,7,3,1,0,0,0,3,1,0,11470,121,8124,3225,249.0,82,2.23
2020-12-01,188,4.63,1.0,1.07,137,32,0,19,0,0,1887,376102,0,0,0,0,0,0,58,6490,26,1170,32,5320,30,25,7,19,7,6,6,3,4,0,0,0,1,3,0,0,1,0,51,0,0,9,3,15,165,3,0.02,0,1746,1074,82,36,1994,1621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,9,5,3,11,1,1,6,4,7,2,1,6,3,2,0,1,0,3,1,0,1,0,11658,124,8289,3245,188.7,67,2.24
2020-12-02,192,4.71,0.99,1.04,143,41,0,8,0,0,2005,378107,0,0,0,0,0,0,73,6563,45,1215,28,5348,32,41,7,16,10,10,0,3,1,0,0,0,3,2,1,0,0,0,48,0,3,5,3,7,281,1,0.02,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,12,12,2,0,0,10,5,3,2,0,0,0,2,9,2,2,0,3,0,2,14,0,11850,125,8570,3155,200.5,80,2.21
2020-12-03,191,4.79,1.0,1.02,135,45,0,11,0,0,2595,380702,0,0,0,0,0,0,55,6618,32,1247,23,5371,46,14,11,13,7,8,2,1,2,0,0,0,0,2,0,0,1,0,44,0,0,18,5,17,391,3,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,8,4,3,3,8,8,1,0,2,5,2,4,2,0,2,2,1,0,0,2,3,0,12041,128,8961,2952,259.5,60,2.23
2020-12-04,193,4.86,1.01,1.01,145,28,0,20,0,0,3226,383928,0,0,0,0,0,0,52,6670,20,1267,32,5403,40,36,3,12,9,6,4,5,2,0,0,0,0,2,0,1,4,0,40,0,7,4,3,15,219,2,0.03,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,11,7,0,0,2,7,6,6,11,2,0,0,1,5,7,1,0,1,0,3,2,0,12234,130,9180,2924,322.6,72,2.24
2020-12-05,194,4.94,1.02,1.0,130,45,0,19,0,0,3204,387132,0,0,0,0,0,0,45,6715,20,1287,25,5428,42,37,9,13,8,4,1,4,3,0,0,0,1,0,0,0,0,0,36,0,2,18,1,15,185,1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,11,1,6,3,10,4,5,5,2,1,4,3,0,5,1,0,1,0,3,10,0,12428,131,9365,2932,320.4,75,2.25
2020-12-06,195,5.01,1.03,1.01,121,57,0,17,0,0,3241,390373,0,0,0,0,0,0,54,6769,26,1313,28,5456,50,27,12,6,4,4,2,2,4,0,0,0,1,0,0,0,0,0,58,0,2,7,2,14,114,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,19,13,4,1,15,9,1,2,7,1,1,6,0,0,2,1,0,3,0,1,7,0,12623,131,9479,3013,324.1,93,2.26
2020-12-07,198,5.08,1.03,1.03,139,44,0,15,0,0,2674,393047,0,0,0,0,0,0,88,6857,50,1363,38,5494,53,28,3,14,10,5,0,1,4,0,0,1,0,0,0,0,1,0,40,0,4,12,2,20,48,2,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,15,4,5,3,6,17,6,4,5,7,0,10,3,3,0,2,2,1,0,0,3,0,12821,133,9527,3161,267.4,96,2.27
2020-12-08,204,5.15,1.04,1.04,133,50,0,21,0,0,1782,394829,0,0,0,0,0,0,60,6917,31,1394,29,5523,41,39,9,10,9,8,0,3,2,0,0,0,0,0,1,1,1,0,55,0,0,14,2,9,222,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13025,133,9749,3143,178.2,0,2.29
2020-12-09,217,5.23,1.06,1.05,165,39,0,13,0,0,1943,396772,0,0,0,0,0,0,53,6970,21,1415,32,5555,24,28,10,16,15,5,1,2,2,0,0,0,1,1,0,2,0,0,58,20,2,14,3,13,243,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13242,133,9992,3117,194.3,0,2.3
2020-12-10,203,5.32,1.06,1.06,149,43,0,11,0,0,3061,399833,0,0,0,0,0,0,60,7030,32,1447,28,5583,41,16,6,15,17,12,3,4,2,0,0,1,1,0,0,1,1,0,49,4,6,8,3,13,261,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,1,0,0,0,2,9,3,7,9,1,0,3,3,1,10,0,1,2,0,0,13,0,13445,133,10253,3059,306.1,65,2.31
2020-12-11,218,5.39,1.08,1.08,158,43,0,11,0,0,3188,403021,0,0,0,0,0,0,87,7117,41,1488,46,5629,34,31,4,18,5,5,1,5,2,0,0,0,2,3,0,1,0,0,46,23,2,18,3,14,189,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,400,0,0,0,108,9,13,1,3,5,13,6,6,2,2,2,5,2,0,1,4,1,0,1,1,33,0,13663,133,10442,3088,318.8,110,2.32
2020-12-12,204,5.47,1.06,1.08,135,51,0,18,0,0,3208,406229,0,0,0,0,0,0,66,7183,37,1525,29,5658,52,19,5,10,6,10,3,3,5,0,0,0,2,0,0,0,2,0,45,7,6,11,1,17,175,3,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,114,11,15,6,4,7,14,2,4,3,3,0,6,2,1,1,0,0,2,0,1,8,0,13867,136,10617,3114,320.8,90,2.33
2020-12-13,215,5.53,1.03,1.09,154,30,0,31,0,0,1991,408220,0,0,0,0,0,0,83,7266,37,1562,46,5704,30,25,9,21,7,8,1,3,0,0,0,0,1,0,0,0,1,0,48,15,4,18,3,20,225,4,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,92,14,10,3,7,18,7,4,3,8,5,0,2,2,2,10,2,0,0,2,2,20,2,14082,140,10842,3100,199.1,121,2.35
2020-12-14,203,5.6,1.02,1.08,135,45,0,23,0,0,1804,410024,0,0,0,0,0,0,65,7331,32,1594,33,5737,41,28,6,13,5,4,4,4,1,0,0,0,1,2,1,0,0,0,58,9,6,13,0,0,82,2,0.03,0,1746,1581,0,0,2052,1827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14285,142,10924,3219,180.4,0,2.36
2020-12-15,200,5.65,0.98,1.07,148,52,0,0,0,0,759,410783,0,0,0,0,0,0,68,7399,35,1629,33,5770,37,15,6,16,7,6,4,2,3,0,0,0,0,1,0,1,5,0,57,0,4,21,2,13,245,3,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,98,11,5,0,0,12,13,9,4,9,2,1,11,1,0,6,2,1,2,0,0,10,0,14485,145,11169,3171,75.9,99,2.33
2020-12-16,198,5.69,0.97,1.04,150,37,0,11,0,0,1937,412720,0,0,0,0,0,0,94,7493,34,1663,60,5830,33,29,9,10,14,4,5,0,5,0,0,1,0,0,1,2,1,0,49,0,0,6,3,23,250,3,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,139,12,0,0,7,8,0,4,4,0,1,0,8,2,2,5,1,0,0,0,0,5,0,14683,148,11419,3116,193.7,59,2.3
2020-12-17,201,5.74,0.95,1.02,151,48,0,2,0,0,3034,415754,0,0,0,0,0,0,111,7604,63,1726,48,5878,62,11,9,6,4,16,3,2,6,0,0,0,0,0,0,1,2,0,59,0,0,2,3,15,251,4,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,129,5,18,1,0,3,16,0,8,4,0,3,0,0,0,0,2,0,7,0,4,0,0,14884,152,11670,3062,303.4,71,2.28
2020-12-18,198,5.78,0.95,0.99,134,48,0,16,0,0,3502,419256,0,0,0,0,0,0,81,7685,41,1767,40,5918,42,29,5,15,9,2,2,2,2,0,0,0,0,2,0,0,1,0,45,0,9,19,0,14,235,2,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15082,154,11905,3023,350.2,0,2.25
2020-12-19,199,5.82,0.97,0.98,135,46,0,18,0,0,3380,422636,0,0,0,0,0,0,79,7764,35,1802,44,5962,20,26,9,9,9,7,3,3,4,0,0,0,0,0,0,2,4,0,54,0,9,25,0,15,210,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15281,155,12115,3011,338.0,0,2.22
2020-12-20,205,5.86,0.98,0.96,138,56,0,11,0,0,3567,426203,0,0,0,0,0,0,71,7835,30,1832,41,6003,50,23,10,13,8,15,5,3,1,0,0,1,0,2,0,0,0,0,50,0,5,13,2,3,63,4,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,101,19,8,2,8,6,15,5,10,1,1,0,1,2,0,0,0,2,5,0,3,16,0,15486,159,12178,3149,356.7,104,2.2
2020-12-21,200,5.89,1.0,0.96,146,44,0,9,0,0,3961,430164,0,0,0,0,0,0,73,7908,39,1871,34,6037,32,19,6,17,7,22,11,1,1,0,0,1,0,1,0,2,2,0,46,0,1,15,1,14,63,4,0.05,748,1746,1583,0,0,2055,1777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,102,20,9,2,4,6,9,1,4,0,1,1,0,4,0,11,3,1,3,0,1,20,0,15686,163,12241,3282,396.1,100,2.21
2020-12-22,199,5.91,1.01,0.96,130,58,0,11,0,0,2407,432571,0,0,0,0,0,0,55,7963,23,1894,32,6069,32,23,13,16,16,14,0,5,4,0,0,0,1,1,0,0,3,0,47,0,4,6,3,6,314,2,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,102,23,9,2,1,8,15,2,9,2,1,0,0,8,1,4,3,1,0,0,4,4,0,15885,165,12555,3165,240.7,97,2.22
2020-12-23,203,5.92,1.01,0.98,149,45,0,9,0,0,2441,435012,0,0,0,0,0,0,121,8084,60,1954,61,6130,19,22,7,18,19,12,4,2,0,0,0,1,1,0,0,7,1,0,52,0,1,25,1,8,274,3,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,74,0,4,4,1,16,21,5,10,2,4,0,16,2,6,3,7,2,1,0,2,13,0,16088,168,12829,3091,244.1,119,2.23
2020-12-24,205,5.93,1.0,0.98,147,48,0,10,0,0,2918,437930,0,0,0,0,0,0,76,8160,40,1994,36,6166,91,22,7,4,6,0,0,2,0,0,0,0,0,1,0,0,2,0,35,0,0,9,4,15,581,2,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,193,4,1,2,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,16293,170,13410,2713,291.8,12,2.24
2020-12-25,204,5.95,1.01,1.0,151,38,0,15,0,0,3273,441203,0,0,0,0,0,0,76,8236,39,2033,37,6203,18,35,2,15,5,6,10,2,4,0,0,0,0,1,0,2,2,0,44,0,6,21,4,27,440,2,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,105,17,9,1,5,4,12,3,5,4,5,1,7,4,3,4,1,3,0,1,3,7,0,16497,172,13850,2475,327.3,99,2.26
2020-12-26,210,5.97,1.02,1.01,156,38,0,15,0,0,3438,444641,0,0,0,0,0,0,72,8308,30,2063,42,6245,31,28,9,11,17,14,4,1,2,0,0,1,2,3,0,1,1,0,46,0,3,22,1,12,415,4,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,89,19,6,5,2,11,18,3,5,6,0,1,13,3,2,5,4,2,0,1,4,11,0,16707,176,14265,2266,343.8,121,2.27
2020-12-27,211,5.99,1.03,1.02,189,18,0,4,0,0,2073,446714,0,0,0,0,0,0,93,8401,52,2115,41,6286,38,27,16,20,10,9,3,3,1,0,0,1,1,2,0,0,6,0,55,0,4,9,0,13,395,3,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,101,15,16,1,1,9,4,14,4,9,0,0,1,0,1,1,6,0,3,1,5,19,0,16918,179,14660,2079,207.3,110,2.28
2020-12-28,215,6.01,1.04,1.03,174,28,0,13,0,0,2549,449263,0,0,0,0,0,0,40,8441,26,2141,14,6300,29,26,8,32,7,13,4,4,3,0,0,1,0,1,0,1,1,0,53,0,2,20,0,9,311,4,0.06,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,115,11,6,5,15,8,10,15,6,4,0,0,0,0,1,3,2,0,3,0,6,5,0,17133,183,14971,1979,254.9,100,2.29
2020-12-29,217,6.04,1.05,1.05,161,42,0,14,0,0,1747,451010,0,0,0,0,0,0,88,8529,46,2187,42,6342,25,29,8,23,17,15,7,3,2,0,0,1,1,0,0,0,3,0,49,0,5,14,1,14,383,2,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,96,12,8,2,4,10,15,4,6,4,3,0,6,5,3,4,7,3,6,0,3,16,0,17350,185,15354,1811,174.7,121,2.3
2020-12-30,221,6.07,1.05,1.06,171,38,0,12,0,0,2100,453110,0,0,0,0,0,0,93,8622,36,2223,57,6399,37,40,6,11,6,18,7,3,1,0,0,1,1,0,0,3,3,0,43,0,1,23,3,14,375,4,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,86,13,11,7,4,12,3,3,4,3,10,1,9,6,5,3,8,1,6,3,5,18,0,17571,189,15729,1653,210.0,135,2.31
